check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
129377,2004-05-06 18:01:00,8090100005,100,1,25.4,19.588,25.4,0.0
129377,2004-05-06 18:01:00,8090100005,100,1,25.4,19.588,25.4,0.0
33827,2004-05-06 18:15:00,8090100005,103,1,29.0,19.676,29.0,0.0
33889,2004-05-06 19:52:00,8090100005,103,1,29.0,19.676,29.0,0.0
33889,2004-05-06 19:52:00,8090100005,103,1,29.0,19.676,29.0,0.0
33889,2004-05-06 19:52:00,8090100005,103,1,29.0,19.676,29.0,0.0
33889,2004-05-06 19:52:00,8090100005,103,1,29.0,19.676,29.0,0.0
33889,2004-05-06 19:52:00,8090100005,103,1,29.0,19.676,29.0,0.0
33889,2004-05-06 19:52:00,8090100005,103,1,29.0,19.676,29.0,0.0
121315,2004-05-06 20:56:00,8090100005,100,1,25.4,19.588,25.4,0.0
121315,2004-05-06 20:56:00,8090100005,100,1,25.4,19.588,25.4,0.0
121315,2004-05-06 20:56:00,8090100005,100,1,25.4,19.588,25.4,0.0
121315,2004-05-06 20:56:00,8090100005,100,1,25.4,19.588,25.4,0.0
121315,2004-05-06 20:56:00,8090100005,100,1,25.4,19.588,25.4,0.0
33941,2004-05-06 21:21:00,8090100005,103,1,29.0,19.676,29.0,0.0
33941,2004-05-06 21:21:00,8090100005,103,1,29.0,19.676,29.0,0.0
33941,2004-05-06 21:21:00,8090100005,103,1,29.0,19.676,29.0,0.0
33941,2004-05-06 21:21:00,8090100005,103,1,29.0,19.676,29.0,0.0
33941,2004-05-06 21:21:00,8090100005,103,1,29.0,19.676,29.0,0.0
33941,2004-05-06 21:21:00,8090100005,103,1,29.0,19.676,29.0,0.0
137121,2004-05-07 17:39:00,8090100005,100,1,27.2,19.199,27.2,0.0
68456,2004-05-11 20:58:00,8090100005,103,1,29.0,18.38,29.0,0.0
97315,2004-05-03 19:56:00,8090400018,100,1,20.29,15.02,20.29,0.0
113625,2004-05-05 13:35:00,8090400018,100,1,20.28,15.064,20.28,0.0
113625,2004-05-05 13:35:00,8090400018,100,1,20.28,15.064,20.28,0.0
121121,2004-05-05 16:19:00,8090400018,100,1,20.28,15.064,19.67,0.61
121121,2004-05-05 16:19:00,8090400018,100,1,20.28,15.064,19.67,0.61
121121,2004-05-05 16:19:00,8090400018,100,1,20.28,15.064,19.67,0.61
116171,2004-05-14 19:08:00,8090400018,100,11,20.28,15.064,223.08,0.0
123823,2004-05-15 12:18:00,8090400018,100,1,20.28,15.064,20.28,0.0
116315,2004-05-15 13:43:00,8090400018,100,1,20.28,15.064,20.28,0.0
116315,2004-05-15 13:43:00,8090400018,100,1,20.28,15.064,20.28,0.0
116374,2004-05-15 17:03:00,8090400018,100,1,20.28,15.064,20.28,0.0
116390,2004-05-15 18:12:00,8090400018,100,1,20.28,15.064,20.28,0.0
116390,2004-05-15 18:12:00,8090400018,100,1,20.28,15.064,20.28,0.0
116390,2004-05-15 18:12:00,8090400018,100,1,20.28,15.064,20.28,0.0
124083,2004-05-16 12:47:00,8090400018,100,1,20.28,15.064,20.28,0.0
124083,2004-05-16 12:47:00,8090400018,100,1,20.28,15.064,20.28,0.0
124119,2004-05-16 15:49:00,8090400018,100,1,20.28,15.064,20.28,0.0
116607,2004-05-16 16:39:00,8090400018,100,1,20.28,15.064,20.28,0.0
116607,2004-05-16 16:39:00,8090400018,100,1,20.28,15.064,20.28,0.0
124184,2004-05-16 19:24:00,8090400018,100,1,20.28,15.064,20.28,0.0
70156,2004-05-20 20:25:00,8090400018,100,1,20.28,15.064,20.28,0.0
70156,2004-05-20 20:25:00,8090400018,100,1,20.28,15.064,20.28,0.0
70156,2004-05-20 20:25:00,8090400018,100,1,20.28,15.064,20.28,0.0
70156,2004-05-20 20:25:00,8090400018,100,1,20.28,15.064,20.28,0.0
125457,2004-05-21 15:32:00,8090400018,100,1,20.28,15.064,20.28,0.0
125457,2004-05-21 15:32:00,8090400018,100,1,20.28,15.064,20.28,0.0
70244,2004-05-21 17:39:00,8090400018,100,1,20.28,15.064,20.28,0.0
70244,2004-05-21 17:39:00,8090400018,100,1,20.28,15.064,20.28,0.0
118018,2004-05-22 09:13:00,8090400018,100,1,20.28,15.064,20.28,0.0
125642,2004-05-22 10:29:00,8090400018,100,1,20.28,15.064,20.28,0.0
125651,2004-05-22 11:20:00,8090400018,100,1,20.28,15.064,20.28,0.0
125690,2004-05-22 13:25:00,8090400018,100,1,20.28,15.064,20.28,0.0
118162,2004-05-22 17:49:00,8090400018,100,1,20.28,15.064,20.28,0.0
70436,2004-05-23 20:37:00,8090400018,100,1,20.28,15.064,20.28,0.0
70436,2004-05-23 20:37:00,8090400018,100,1,20.28,15.064,20.28,0.0
118726,2004-05-25 14:50:00,8090400018,100,1,20.28,15.064,20.28,0.0
118726,2004-05-25 14:50:00,8090400018,100,1,20.28,15.064,20.28,0.0
118726,2004-05-25 14:50:00,8090400018,100,1,20.28,15.064,20.28,0.0
70645,2004-05-25 20:01:00,8090400018,100,1,20.28,15.064,20.28,0.0
118878,2004-05-25 22:00:00,8090400018,100,1,20.28,15.064,20.28,0.0
119048,2004-05-26 19:46:00,8090400018,100,1,20.28,15.064,20.28,0.0
119048,2004-05-26 19:46:00,8090400018,100,1,20.28,15.064,20.28,0.0
119048,2004-05-26 19:46:00,8090400018,100,1,20.28,15.064,20.28,0.0
126932,2004-05-26 19:47:00,8090400018,100,1,20.28,15.064,20.28,0.0
126932,2004-05-26 19:47:00,8090400018,100,1,20.28,15.064,20.28,0.0
127165,2004-05-27 17:32:00,8090400018,100,1,20.28,15.064,20.28,0.0
70926,2004-05-28 09:34:00,8090400018,100,9,20.28,15.064,182.52,0.0
70985,2004-05-28 14:35:00,8090400018,100,1,20.28,15.064,20.28,0.0
119449,2004-05-28 19:02:00,8090400018,100,1,20.28,15.064,20.28,0.0
119449,2004-05-28 19:02:00,8090400018,100,1,20.28,15.064,20.28,0.0
119449,2004-05-28 19:02:00,8090400018,100,1,20.28,15.064,20.28,0.0
119449,2004-05-28 19:02:00,8090400018,100,1,20.28,15.064,20.28,0.0
119449,2004-05-28 19:02:00,8090400018,100,1,20.28,15.064,20.28,0.0
71070,2004-05-28 20:49:00,8090400018,100,1,20.28,15.064,20.28,0.0
71070,2004-05-28 20:49:00,8090400018,100,1,20.28,15.064,20.28,0.0
127724,2004-05-29 19:12:00,8090400018,100,1,20.28,15.064,20.28,0.0
127724,2004-05-29 19:12:00,8090400018,100,1,20.28,15.064,20.28,0.0
71194,2004-05-29 20:30:00,8090400018,100,1,20.28,15.064,20.28,0.0
119745,2004-05-30 14:07:00,8090400018,100,2,20.28,15.064,40.56,0.0
121089,2004-05-06 09:49:00,8090400018,100,1,20.28,15.07,20.28,0.0
121138,2004-05-06 12:27:00,8090400018,100,1,20.28,15.07,20.28,0.0
121138,2004-05-06 12:27:00,8090400018,100,1,20.28,15.07,20.28,0.0
121169,2004-05-06 13:39:00,8090400018,100,5,20.28,15.07,98.36,3.04
129293,2004-05-06 13:59:00,8090400018,100,1,20.28,15.07,20.28,0.0
129364,2004-05-06 17:07:00,8090400018,100,1,20.28,15.07,20.28,0.0
129364,2004-05-06 17:07:00,8090400018,100,1,20.28,15.07,20.28,0.0
129364,2004-05-06 17:07:00,8090400018,100,1,20.28,15.07,20.28,0.0
129364,2004-05-06 17:07:00,8090400018,100,1,20.28,15.07,20.28,0.0
71980,2004-05-06 17:46:00,8090400018,100,1,20.28,15.07,20.28,0.0
71980,2004-05-06 17:46:00,8090400018,100,1,20.28,15.07,20.28,0.0
71980,2004-05-06 17:46:00,8090400018,100,1,20.28,15.07,20.28,0.0
121259,2004-05-06 18:59:00,8090400018,100,1,20.28,15.07,20.28,0.0
128064,2004-05-07 19:03:00,8090400018,100,1,20.25,15.204,20.25,0.0
128064,2004-05-07 19:03:00,8090400018,100,1,20.25,15.204,20.25,0.0
128064,2004-05-07 19:03:00,8090400018,100,1,20.25,15.204,20.25,0.0
145658,2004-05-08 11:21:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
145658,2004-05-08 11:21:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
134951,2004-05-08 13:26:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
134951,2004-05-08 13:26:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
134951,2004-05-08 13:26:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
134967,2004-05-08 13:50:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
134967,2004-05-08 13:50:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
135067,2004-05-08 18:50:00,8090400018,100,3,20.65,15.404000000000002,61.95,0.0
135104,2004-05-08 20:20:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
135104,2004-05-08 20:20:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
145918,2004-05-08 21:23:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
145918,2004-05-08 21:23:00,8090400018,100,1,20.65,15.404000000000002,20.65,0.0
54303,2004-05-09 13:30:00,8090400018,103,3,23.0,15.0,69.0,0.0
54454,2004-05-09 20:16:00,8090400018,103,1,23.0,15.0,23.0,0.0
82747,2004-05-10 20:12:00,8090400018,100,1,20.65,15.345,20.65,0.0
82747,2004-05-10 20:12:00,8090400018,100,1,20.65,15.345,20.65,0.0
127902,2004-05-07 09:10:00,8090100337,100,1,15.05,10.902999999999999,15.05,0.0
128007,2004-05-07 14:28:00,8090100337,100,1,15.05,10.902999999999999,15.05,0.0
134967,2004-05-08 13:50:00,8090100337,100,1,14.76,10.919,14.76,0.0
134967,2004-05-08 13:50:00,8090100337,100,1,14.76,10.919,14.76,0.0
47055,2004-05-08 16:28:00,8090100337,103,1,17.0,10.870999999999999,17.0,0.0
124186,2004-05-16 19:28:00,8090100250,100,1,20.05,14.654000000000002,20.05,0.0
117291,2004-05-19 10:17:00,8090100250,100,1,20.05,14.654000000000002,19.05,1.0
117291,2004-05-19 10:17:00,8090100250,100,1,20.05,14.654000000000002,19.05,1.0
115860,2004-05-13 16:57:00,8090100227,100,1,37.22,28.364,37.22,0.0
116114,2004-05-14 16:57:00,8090100227,100,1,37.22,28.364,37.22,0.0
123732,2004-05-14 19:32:00,8090100227,100,1,37.22,28.364,37.22,0.0
70160,2004-05-20 20:37:00,8090100227,100,1,39.25,28.364,39.25,0.0
117942,2004-05-21 16:55:00,8090100227,100,1,39.25,28.364,39.25,0.0
125549,2004-05-21 19:34:00,8090100227,100,1,39.25,28.364,39.25,0.0
70421,2004-05-23 18:43:00,8090100227,100,1,39.25,28.364,39.25,0.0
126527,2004-05-25 16:02:00,8090100227,100,1,39.25,28.364,39.25,0.0
119444,2004-05-28 18:49:00,8090100227,100,1,39.25,28.364,39.25,0.0
127494,2004-05-28 19:22:00,8090100227,100,1,39.25,28.364,39.25,0.0
119532,2004-05-29 10:32:00,8090100227,100,1,39.25,28.364,39.25,0.0
119604,2004-05-29 15:19:00,8090100227,100,1,39.25,28.364,39.25,0.0
91092,2004-05-11 19:27:00,8090100227,100,1,38.8,28.73,38.8,0.0
112935,2004-05-04 12:19:00,8090100151,100,1,17.43,13.218,17.43,0.0
123454,2004-05-13 21:24:00,8090100151,100,1,18.35,12.989,18.35,0.0
123454,2004-05-13 21:24:00,8090100151,100,1,18.35,12.989,18.35,0.0
127579,2004-05-29 11:43:00,8090100151,100,1,17.45,12.989,17.45,0.0
71120,2004-05-29 13:53:00,8090100151,100,4,17.45,12.989,69.8,0.0
119722,2004-05-30 12:22:00,8090100151,100,1,17.45,12.989,17.45,0.0
154213,2004-05-09 19:19:00,8090100151,100,2,17.5,12.958,35.0,0.0
154255,2004-05-09 21:45:00,8090100151,100,2,17.5,12.958,35.0,0.0
82607,2004-05-10 14:11:00,8090100151,100,1,17.5,12.955,17.5,0.0
82724,2004-05-10 18:37:00,8090100151,100,1,17.5,12.955,17.5,0.0
82724,2004-05-10 18:37:00,8090100151,100,1,17.5,12.955,17.5,0.0
82724,2004-05-10 18:37:00,8090100151,100,1,17.5,12.955,17.5,0.0
97156,2004-05-03 12:36:00,8090100230,100,1,18.63,13.8,18.63,0.0
97156,2004-05-03 12:36:00,8090100230,100,1,18.63,13.8,18.63,0.0
105113,2004-05-03 16:00:00,8090100230,100,1,18.63,13.8,18.63,0.0
105113,2004-05-03 16:00:00,8090100230,100,1,18.63,13.8,18.63,0.0
105113,2004-05-03 16:00:00,8090100230,100,1,18.63,13.8,18.63,0.0
105203,2004-05-03 19:28:00,8090100230,100,1,18.63,13.8,18.63,0.0
10891,2004-05-03 20:41:00,8090100230,103,1,22.0,14.145,22.0,0.0
113666,2004-05-05 15:44:00,8090100230,100,1,18.65,14.557,18.65,0.0
113666,2004-05-05 15:44:00,8090100230,100,1,18.65,14.557,18.65,0.0
25165,2004-05-05 17:46:00,8090100230,103,2,21.0,14.165,42.0,0.0
113758,2004-05-05 19:04:00,8090100230,100,1,18.65,14.557,18.65,0.0
113758,2004-05-05 19:04:00,8090100230,100,1,18.65,14.557,18.65,0.0
123267,2004-05-13 13:51:00,8090100230,100,1,19.8,14.557,19.8,0.0
123267,2004-05-13 13:51:00,8090100230,100,1,19.8,14.557,19.8,0.0
115886,2004-05-13 18:00:00,8090100230,100,1,19.8,14.557,19.8,0.0
115886,2004-05-13 18:00:00,8090100230,100,1,19.8,14.557,19.8,0.0
115886,2004-05-13 18:00:00,8090100230,100,1,19.8,14.557,19.8,0.0
115886,2004-05-13 18:00:00,8090100230,100,1,19.8,14.557,19.8,0.0
115886,2004-05-13 18:00:00,8090100230,100,1,19.8,14.557,19.8,0.0
115938,2004-05-13 19:57:00,8090100230,100,1,19.8,14.557,19.8,0.0
115956,2004-05-13 20:19:00,8090100230,100,1,19.8,14.557,19.8,0.0
115956,2004-05-13 20:19:00,8090100230,100,1,19.8,14.557,19.8,0.0
123459,2004-05-13 21:31:00,8090100230,100,1,19.8,14.557,19.8,0.0
27571,2004-05-14 15:57:00,8090100230,103,1,22.0,14.165,22.0,0.0
123689,2004-05-14 17:19:00,8090100230,100,1,19.8,14.557,19.8,0.0
123689,2004-05-14 17:19:00,8090100230,100,1,19.8,14.557,19.8,0.0
123689,2004-05-14 17:19:00,8090100230,100,1,19.8,14.557,19.8,0.0
116194,2004-05-14 20:28:00,8090100230,100,1,19.8,14.557,19.8,0.0
116194,2004-05-14 20:28:00,8090100230,100,1,19.8,14.557,19.8,0.0
116194,2004-05-14 20:28:00,8090100230,100,1,19.8,14.557,19.8,0.0
116194,2004-05-14 20:28:00,8090100230,100,1,19.8,14.557,19.8,0.0
123846,2004-05-15 13:00:00,8090100230,100,1,19.8,14.557,19.8,0.0
116377,2004-05-15 17:25:00,8090100230,100,1,19.8,14.557,19.8,0.0
116406,2004-05-15 18:51:00,8090100230,100,5,19.8,14.557,99.0,0.0
116651,2004-05-16 20:07:00,8090100230,100,1,19.8,14.557,19.8,0.0
116651,2004-05-16 20:07:00,8090100230,100,1,19.8,14.557,19.8,0.0
116651,2004-05-16 20:07:00,8090100230,100,1,19.8,14.557,19.8,0.0
116651,2004-05-16 20:07:00,8090100230,100,1,19.8,14.557,19.8,0.0
124439,2004-05-17 21:16:00,8090100230,100,1,19.8,14.557,19.8,0.0
117204,2004-05-18 18:31:00,8090100230,100,1,19.8,14.557,19.8,0.0
117204,2004-05-18 18:31:00,8090100230,100,1,19.8,14.557,19.8,0.0
29464,2004-05-21 15:56:00,8090100230,103,1,22.0,14.165,22.0,0.0
29539,2004-05-21 19:13:00,8090100230,103,1,22.0,14.165,22.0,0.0
125556,2004-05-21 19:54:00,8090100230,100,1,19.8,14.557,19.8,0.0
118295,2004-05-23 15:08:00,8090100230,100,1,19.8,14.557,19.8,0.0
118295,2004-05-23 15:08:00,8090100230,100,1,19.8,14.557,19.8,0.0
30033,2004-05-23 15:26:00,8090100230,103,1,22.0,14.165,22.0,0.0
30033,2004-05-23 15:26:00,8090100230,103,1,22.0,14.165,22.0,0.0
70472,2004-05-24 13:52:00,8090100230,100,1,19.8,14.557,19.8,0.0
70472,2004-05-24 13:52:00,8090100230,100,1,19.8,14.557,19.8,0.0
119453,2004-05-28 19:22:00,8090100230,100,1,19.8,14.557,19.8,0.0
71103,2004-05-29 13:01:00,8090100230,100,1,19.8,14.557,19.8,0.0
71103,2004-05-29 13:01:00,8090100230,100,1,19.8,14.557,19.8,0.0
119610,2004-05-29 15:39:00,8090100230,100,1,19.8,14.557,19.8,0.0
119610,2004-05-29 15:39:00,8090100230,100,1,19.8,14.557,19.8,0.0
119610,2004-05-29 15:39:00,8090100230,100,1,19.8,14.557,19.8,0.0
119698,2004-05-30 10:24:00,8090100230,100,1,19.8,14.557,19.8,0.0
119698,2004-05-30 10:24:00,8090100230,100,1,19.8,14.557,19.8,0.0
119698,2004-05-30 10:24:00,8090100230,100,1,19.8,14.557,19.8,0.0
119698,2004-05-30 10:24:00,8090100230,100,1,19.8,14.557,19.8,0.0
71226,2004-05-30 14:30:00,8090100230,100,1,19.8,14.557,19.8,0.0
71226,2004-05-30 14:30:00,8090100230,100,1,19.8,14.557,19.8,0.0
119775,2004-05-30 17:12:00,8090100230,100,1,19.8,14.557,19.8,0.0
119775,2004-05-30 17:12:00,8090100230,100,1,19.8,14.557,19.8,0.0
119775,2004-05-30 17:12:00,8090100230,100,1,19.8,14.557,19.8,0.0
119775,2004-05-30 17:12:00,8090100230,100,1,19.8,14.557,19.8,0.0
128199,2004-05-31 18:44:00,8090100230,100,1,19.8,14.557,19.8,0.0
128199,2004-05-31 18:44:00,8090100230,100,1,19.8,14.557,19.8,0.0
128235,2004-05-31 20:30:00,8090100230,100,1,19.8,14.557,19.8,0.0
128235,2004-05-31 20:30:00,8090100230,100,1,19.8,14.557,19.8,0.0
121100,2004-05-06 10:38:00,8090100230,100,1,19.8,14.485,19.8,0.0
121100,2004-05-06 10:38:00,8090100230,100,1,19.8,14.485,19.8,0.0
121100,2004-05-06 10:38:00,8090100230,100,1,19.8,14.485,19.8,0.0
129226,2004-05-06 11:05:00,8090100230,100,1,19.8,14.485,19.8,0.0
129226,2004-05-06 11:05:00,8090100230,100,1,19.8,14.485,19.8,0.0
129280,2004-05-06 13:01:00,8090100230,100,1,19.8,14.485,19.8,0.0
33763,2004-05-06 16:20:00,8090100230,103,1,22.0,14.165,22.0,0.0
33827,2004-05-06 18:15:00,8090100230,103,1,22.0,14.165,22.0,0.0
33911,2004-05-06 20:30:00,8090100230,103,1,22.0,14.165,22.0,0.0
33911,2004-05-06 20:30:00,8090100230,103,1,22.0,14.165,22.0,0.0
33911,2004-05-06 20:30:00,8090100230,103,1,22.0,14.165,22.0,0.0
33911,2004-05-06 20:30:00,8090100230,103,1,22.0,14.165,22.0,0.0
137186,2004-05-07 20:50:00,8090100230,100,1,18.98,14.485,18.98,0.0
137186,2004-05-07 20:50:00,8090100230,100,1,18.98,14.485,18.98,0.0
162180,2004-05-10 11:55:00,8090100230,100,1,19.78,14.585,19.78,0.0
162180,2004-05-10 11:55:00,8090100230,100,1,19.78,14.585,19.78,0.0
82671,2004-05-10 16:38:00,8090100230,100,1,19.78,14.585,19.78,0.0
162291,2004-05-10 18:20:00,8090100230,100,1,19.78,14.585,19.78,0.0
91054,2004-05-11 18:09:00,8090100230,100,1,19.78,14.623,19.78,0.0
91054,2004-05-11 18:09:00,8090100230,100,1,19.78,14.623,19.78,0.0
169520,2004-05-11 19:47:00,8090100230,100,1,19.78,14.623,19.78,0.0
169520,2004-05-11 19:47:00,8090100230,100,1,19.78,14.623,19.78,0.0
175723,2004-05-12 11:12:00,8090100230,100,1,19.78,14.64,19.78,0.0
98488,2004-05-12 14:39:00,8090100230,100,1,19.78,14.64,19.78,0.0
175800,2004-05-12 15:29:00,8090100230,100,1,19.78,14.64,19.78,0.0
115787,2004-05-13 11:57:00,8090400010,100,1,19.7,14.591,19.7,0.0
123934,2004-05-15 16:19:00,8090400010,100,1,19.7,14.591,19.7,0.0
123934,2004-05-15 16:19:00,8090400010,100,1,19.7,14.591,19.7,0.0
123934,2004-05-15 16:19:00,8090400010,100,1,19.7,14.591,19.7,0.0
123934,2004-05-15 16:19:00,8090400010,100,1,19.7,14.591,19.7,0.0
125574,2004-05-21 20:35:00,8090400010,100,1,19.9,14.591,19.9,0.0
125574,2004-05-21 20:35:00,8090400010,100,1,19.9,14.591,19.9,0.0
125574,2004-05-21 20:35:00,8090400010,100,1,19.9,14.591,19.9,0.0
125928,2004-05-23 15:23:00,8090400010,100,1,19.9,14.591,19.3,0.6
125928,2004-05-23 15:23:00,8090400010,100,1,19.9,14.591,19.3,0.6
125983,2004-05-23 17:41:00,8090400010,100,1,19.9,14.591,19.9,0.0
126638,2004-05-25 20:48:00,8090400010,100,1,19.9,14.591,19.9,0.0
126638,2004-05-25 20:48:00,8090400010,100,1,19.9,14.591,19.9,0.0
127341,2004-05-28 13:08:00,8090400010,100,1,19.9,14.591,19.9,0.0
127341,2004-05-28 13:08:00,8090400010,100,1,19.9,14.591,19.9,0.0
127341,2004-05-28 13:08:00,8090400010,100,1,19.9,14.591,19.9,0.0
71230,2004-05-30 14:52:00,8090400010,100,1,19.9,14.591,19.9,0.0
71230,2004-05-30 14:52:00,8090400010,100,1,19.9,14.591,19.9,0.0
127942,2004-05-30 20:11:00,8090400010,100,1,19.9,14.591,19.9,0.0
128162,2004-05-31 17:34:00,8090400010,100,1,19.9,14.591,19.9,0.0
128162,2004-05-31 17:34:00,8090400010,100,1,19.9,14.591,19.9,0.0
128162,2004-05-31 17:34:00,8090400010,100,1,19.9,14.591,19.9,0.0
71369,2004-05-31 19:25:00,8090400010,100,1,19.9,14.591,19.9,0.0
71369,2004-05-31 19:25:00,8090400010,100,1,19.9,14.591,19.9,0.0
128234,2004-05-31 20:29:00,8090400010,100,1,19.9,14.591,19.9,0.0
128234,2004-05-31 20:29:00,8090400010,100,1,19.9,14.591,19.9,0.0
128234,2004-05-31 20:29:00,8090400010,100,1,19.9,14.591,19.9,0.0
121125,2004-05-06 12:14:00,8090400010,100,1,19.35,14.41,19.35,0.0
77826,2004-05-08 18:00:00,8090400010,100,1,19.35,14.311,19.35,0.0
62995,2004-05-03 15:18:00,8090100270,100,1,17.42,12.732000000000001,17.42,0.0
10861,2004-05-03 19:34:00,8090100270,103,1,20.0,13.164000000000001,20.0,0.0
10861,2004-05-03 19:34:00,8090100270,103,1,20.0,13.164000000000001,20.0,0.0
18001,2004-05-04 20:07:00,8090100270,103,1,20.0,13.004000000000001,20.0,0.0
66462,2004-05-04 20:34:00,8090100270,100,2,16.71,13.075,33.42,0.0
113128,2004-05-04 21:12:00,8090100270,100,1,16.71,13.075,16.71,0.0
25093,2004-05-05 14:24:00,8090100270,103,1,20.0,13.395999999999999,20.0,0.0
113703,2004-05-05 17:05:00,8090100270,100,1,17.42,13.466,17.42,0.0
113703,2004-05-05 17:05:00,8090100270,100,1,17.42,13.466,17.42,0.0
116314,2004-05-15 13:42:00,8090100270,100,20,18.5,13.466,370.0,0.0
28138,2004-05-16 15:00:00,8090100270,103,4,21.0,13.395999999999999,84.0,0.0
28880,2004-05-19 14:51:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
117465,2004-05-19 18:41:00,8090100270,100,1,18.5,13.466,18.5,0.0
125229,2004-05-20 17:54:00,8090100270,100,1,18.5,13.466,18.5,0.0
125229,2004-05-20 17:54:00,8090100270,100,1,18.5,13.466,18.5,0.0
125260,2004-05-20 19:15:00,8090100270,100,1,18.5,13.466,18.5,0.0
125260,2004-05-20 19:15:00,8090100270,100,1,18.5,13.466,18.5,0.0
125260,2004-05-20 19:15:00,8090100270,100,1,18.5,13.466,18.5,0.0
117749,2004-05-20 19:18:00,8090100270,100,1,18.5,13.466,18.5,0.0
117749,2004-05-20 19:18:00,8090100270,100,1,18.5,13.466,18.5,0.0
29324,2004-05-20 21:03:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29324,2004-05-20 21:03:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29324,2004-05-20 21:03:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29464,2004-05-21 15:56:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
117948,2004-05-21 17:05:00,8090100270,100,1,18.5,13.466,18.5,0.0
125519,2004-05-21 18:03:00,8090100270,100,7,18.5,13.466,129.5,0.0
29524,2004-05-21 18:44:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29524,2004-05-21 18:44:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29524,2004-05-21 18:44:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29524,2004-05-21 18:44:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
125721,2004-05-22 15:09:00,8090100270,100,1,18.5,13.466,18.5,0.0
125721,2004-05-22 15:09:00,8090100270,100,1,18.5,13.466,18.5,0.0
29786,2004-05-22 17:24:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29786,2004-05-22 17:24:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29786,2004-05-22 17:24:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29786,2004-05-22 17:24:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29823,2004-05-22 18:53:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
29905,2004-05-23 10:40:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
118272,2004-05-23 14:11:00,8090100270,100,1,18.5,13.466,18.5,0.0
118272,2004-05-23 14:11:00,8090100270,100,1,18.5,13.466,18.5,0.0
118272,2004-05-23 14:11:00,8090100270,100,1,18.5,13.466,18.5,0.0
118272,2004-05-23 14:11:00,8090100270,100,1,18.5,13.466,18.5,0.0
126025,2004-05-23 19:48:00,8090100270,100,1,18.5,13.466,18.5,0.0
70717,2004-05-26 18:17:00,8090100270,100,1,18.5,13.466,18.5,0.0
70717,2004-05-26 18:17:00,8090100270,100,1,18.5,13.466,18.5,0.0
70732,2004-05-26 18:40:00,8090100270,100,5,18.5,13.466,92.5,0.0
30829,2004-05-26 19:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
30829,2004-05-26 19:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
30829,2004-05-26 19:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
30829,2004-05-26 19:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
70804,2004-05-27 15:10:00,8090100270,100,1,18.5,13.466,18.5,0.0
70867,2004-05-27 18:54:00,8090100270,100,1,18.5,13.466,18.5,0.0
71199,2004-05-29 20:52:00,8090100270,100,1,18.5,13.466,18.5,0.0
127756,2004-05-29 21:33:00,8090100270,100,1,18.5,13.466,18.5,0.0
127756,2004-05-29 21:33:00,8090100270,100,1,18.5,13.466,18.5,0.0
127756,2004-05-29 21:33:00,8090100270,100,1,18.5,13.466,18.5,0.0
32386,2004-05-31 18:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
32386,2004-05-31 18:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
32386,2004-05-31 18:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
32386,2004-05-31 18:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
32386,2004-05-31 18:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
32386,2004-05-31 18:50:00,8090100270,103,1,21.0,13.395999999999999,21.0,0.0
128260,2004-05-31 21:19:00,8090100270,100,1,18.5,13.466,18.5,0.0
129298,2004-05-06 14:08:00,8090100270,100,1,18.5,13.569,18.5,0.0
129298,2004-05-06 14:08:00,8090100270,100,1,18.5,13.569,18.5,0.0
